C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000000.spe	1.56	6.84	1	0.017891	-0.007645	0.007686	0.122432	7091.24414	1.89	0	0	18	0	26	8	110	11	9	0	0	0	8	8	116	0	10	0	34	0	0	50	76	40	984	122	516	0	0	0	28	43	34	0	0	0	37	93	71	13	16	0	2193395448354292	11394	3861	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000001.spe	3.53	6.39	1	0.017891	-0.007645	0.007684	0.122432	10590.36816	2.11	29	0	19	32	22	20	120	14	27	5	0	0	0	13	1110	154	0	16	59	0	0	47	72	6	1852	229	831	0	0	0	28	83	16	0	0	0	0	101	0	20	0	11	0	16345	6007	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000002.spe	5.47	6.29	1	0.017891	-0.007645	0.007684	0.122432	11990.89844	2.23	0	11	23	51	43	30	113	22	48	5	35	17	8	41	4004	206	0	42	108	0	0	78	0	139	2207	173	786	9	6	14	44	91	28	0	0	9	0	100	0	9	0	24	0	17352	6529	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000003.spe	7.50	6.23	1	0.017891	-0.007645	0.007684	0.122432	11662.51367	1.82	17	20	18	26	20	13	111	0	98	21	52	13	8	36	5561	173	0	69	77	11	11	30	32	142	1794	225	991	23	5	18	15	93	24	34	0	0	0	0	0	65	0	13	3657769181185644	16552	6144	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000004.spe	9.52	6.14	1	0.017891	-0.007645	0.007682	0.122432	17940.90039	1.43	0	20	11	23	44	11	36	125	1679	11	889	35	64	548	34461	455	0	129	177	19	43	0	31	163	2236	151	853	0	0	65	14	186	69	78	15	13	50	65	0	0	0	5	2693416234454804	18579	6773	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000005.spe	11.48	6.09	1	0.017891	-0.007645	0.007682	0.122432	20379.67773	1.83	0	0	19	0	33	7	84	119	1939	37	1023	81	76	672	44280	511	39	109	229	60	129	0	0	78	2563	172	1016	0	0	84	141	235	90	94	19	0	0	11	0	122	217	10	0	19309	7097	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000006.spe	13.47	6.08	1	0.017891	-0.007645	0.007682	0.122432	22078.09375	1.78	0	0	21	0	13	0	40	119	2386	4	1293	76	78	809	53847	545	0	157	265	0	116	88	0	0	2534	253	1356	0	0	35	123	320	114	53	0	60	0	0	0	166	206	0	5384577048849730	20078	7093	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000007.spe	15.48	6.09	1	0.017891	-0.007645	0.007682	0.122432	21696.11133	1.69	0	5	22	0	0	6	50	171	2589	0	1399	82	81	771	52418	765	0	178	308	72	0	85	0	148	2620	126	1102	0	0	54	92	257	64	14	46	76	109	38	0	0	58	0	1825882165102046	19641	7030	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000008.spe	17.53	6.10	1	0.017891	-0.007645	0.007682	0.122432	21664.61133	1.94	0	0	11	0	0	0	49	146	2742	0	1413	90	69	804	52714	788	0	149	243	38	0	106	0	40	2534	241	1069	0	0	32	55	219	73	33	54	0	35	45	9	0	10	9	0	19748	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000009.spe	19.49	6.10	1	0.017891	-0.007645	0.007682	0.122432	22121.58984	1.92	8	0	0	0	9	0	39	157	2839	0	1534	109	109	811	55162	626	0	203	290	33	0	0	0	44	2588	264	1124	0	0	12	75	210	56	114	29	69	38	0	0	0	182	0	0	19650	7082	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000010.spe	21.48	6.10	1	0.017891	-0.007645	0.007682	0.122432	22077.59180	1.79	22	8	10	0	30	0	64	118	2156	0	1252	86	80	846	53619	628	0	280	279	130	58	32	0	241	2583	55	1035	4	0	72	49	275	44	84	57	57	0	21	0	26	122	0	0	19944	7049	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000011.spe	23.48	6.11	1	0.017891	-0.007645	0.007682	0.122432	21861.80273	1.58	0	0	0	0	18	0	42	160	2464	0	1384	72	105	745	53307	645	0	127	271	76	117	128	0	67	2637	389	1161	0	0	51	96	221	50	121	43	63	0	0	44	193	84	0	0	19923	6925	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000012.spe	25.52	6.11	1	0.017891	-0.007645	0.007682	0.122432	21951.59961	1.82	25	0	12	0	0	0	74	181	2875	31	1549	128	54	819	55680	671	0	171	221	24	0	74	0	84	2570	293	1058	0	0	31	84	241	95	108	14	77	94	103	61	20	130	13	3919161008897978	19775	6967	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000013.spe	27.48	6.12	1	0.017891	-0.007645	0.007682	0.122432	22250.48438	1.75	7	0	20	0	0	0	46	206	2809	0	1618	56	72	798	56942	613	0	177	297	0	153	140	48	220	2517	231	1036	0	0	0	62	282	102	105	9	11	0	0	0	155	275	0	346451649031846	19465	6976	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000014.spe	29.48	6.12	1	0.017891	-0.007645	0.007682	0.122432	22074.49219	1.63	0	0	12	0	24	22	55	156	2785	0	1529	48	95	870	55990	726	0	181	230	101	0	82	0	198	2703	258	1055	6	0	51	81	249	27	34	31	102	127	124	47	0	32	0	3746396170494562	19540	6921	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000015.spe	31.48	6.12	1	0.017891	-0.007645	0.007682	0.122432	21598.81445	1.57	22	0	11	0	11	0	30	199	2737	0	1495	110	69	775	56152	672	0	188	266	70	115	0	0	146	2515	174	1047	0	0	5	36	274	48	122	0	68	0	0	0	139	102	14	0	18253	6801	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000016.spe	33.53	6.13	1	0.017891	-0.007645	0.007682	0.122432	20435.97266	1.53	21	21	15	0	29	0	64	137	2468	14	1261	101	51	784	50268	384	0	172	284	47	38	36	0	126	2452	162	1040	0	0	52	77	257	53	115	0	43	0	80	0	19	266	31	4978004105444585	18022	6591	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000017.spe	35.48	6.13	1	0.017891	-0.007645	0.007682	0.122432	19665.61133	1.48	44	13	11	0	23	0	63	93	1553	0	856	65	55	543	39072	481	0	165	188	0	55	5	0	14	2289	278	1002	0	0	10	123	247	164	137	11	119	0	75	0	0	38	20	0	19858	6658	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000018.spe	37.48	6.12	1	0.017891	-0.007645	0.007682	0.122432	21698.21289	1.71	0	0	0	0	17	0	47	162	2782	0	1646	29	54	809	56310	823	0	159	296	105	61	120	0	203	2511	283	1107	0	0	0	63	275	62	94	12	46	0	55	0	41	34	5	0	18934	6682	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000019.spe	39.48	6.13	1	0.017891	-0.007645	0.007682	0.122432	22052.79492	1.73	20	0	0	0	0	0	32	161	3070	8	1638	60	83	851	59488	750	0	174	296	5	0	104	0	125	2456	121	1184	4	0	23	55	270	194	78	52	54	59	0	0	123	64	0	0	18341	6805	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000020.spe	41.48	6.15	1	0.017891	-0.007645	0.007682	0.122432	21257.53320	1.80	0	0	0	0	0	0	50	141	3009	0	1633	79	58	843	56113	554	0	180	226	57	39	36	0	53	2440	194	1006	0	0	0	146	250	93	41	0	52	0	0	0	0	210	0	0	17656	6756	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000021.spe	43.54	6.16	1	0.017891	-0.007645	0.007682	0.122432	21419.12305	1.80	0	0	5	0	0	0	40	185	2877	15	1483	95	52	731	56598	666	0	151	325	0	0	27	0	85	2528	245	1072	0	0	53	94	259	168	148	0	55	48	86	24	47	104	31	0	18326	6669	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000022.spe	45.48	6.17	1	0.017891	-0.007645	0.007682	0.122432	17543.81836	1.62	51	17	12	0	22	0	53	58	1211	0	795	70	38	530	37386	542	0	181	221	23	0	0	0	118	2208	228	853	0	0	34	75	211	73	66	46	0	88	106	35	0	7	7	4096661170673746	16647	6197	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000023.spe	47.48	6.17	1	0.017891	-0.007645	0.007682	0.122432	20437.57422	1.84	32	22	40	0	0	14	43	155	2686	0	1452	86	96	770	52765	727	0	164	244	53	16	0	0	98	2382	253	954	0	0	13	56	206	102	97	28	95	0	0	0	49	33	6	3981312541702684	17444	6444	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000024.spe	49.49	6.20	1	0.017891	-0.007645	0.007682	0.122432	21149.33594	1.88	27	7	11	0	0	0	53	153	2646	29	1293	57	62	731	53094	717	0	123	260	62	116	86	28	119	2462	176	1104	0	0	76	89	229	126	86	55	39	0	81	43	60	65	6	0	18454	7098	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000025.spe	51.53	6.22	1	0.017891	-0.007645	0.007682	0.122432	21768.40820	1.72	0	0	9	0	0	0	38	152	2832	0	1472	72	45	795	54923	704	0	165	272	59	33	40	0	67	2807	377	1149	0	0	44	85	252	61	105	38	33	25	0	19	208	54	15	2835961147500742	19407	7017	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000026.spe	53.49	6.24	1	0.017891	-0.007645	0.007682	0.122432	21772.31055	1.63	0	0	28	0	8	0	45	136	3216	0	1592	95	64	807	55478	480	9	170	285	42	144	89	0	101	2725	189	1038	10	0	22	92	270	136	92	38	92	0	28	0	104	240	0	3157456728747530	18952	6890	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000027.spe	55.48	6.26	1	0.017891	-0.007645	0.007682	0.122432	20424.97461	1.57	0	0	17	0	26	0	45	180	2595	24	1318	45	67	675	47389	511	0	104	256	0	57	0	0	114	2769	190	1163	0	0	22	99	237	67	55	0	33	0	52	0	0	98	13	2700608254197069	18488	6771	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000028.spe	57.48	6.28	1	0.017891	-0.007645	0.007682	0.122432	21230.63281	1.68	0	13	26	0	47	0	66	160	2820	0	1296	0	68	718	51622	658	0	157	290	69	68	150	0	72	2812	351	1210	0	0	86	95	275	62	0	0	43	0	11	21	69	0	11	0	19221	7262	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000029.spe	59.53	6.29	1	0.017891	-0.007645	0.007682	0.122432	22658.56250	1.74	0	0	8	0	10	10	66	203	3529	0	1578	108	60	895	58071	641	0	159	279	124	0	19	0	138	2987	250	1155	0	0	36	86	204	38	81	0	9	45	145	0	0	171	0	0	19459	7176	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000030.spe	61.48	6.30	1	0.017891	-0.007645	0.007682	0.122432	20802.85742	1.63	0	0	24	0	15	0	49	109	2305	31	1240	29	68	670	47241	450	0	116	250	0	64	24	0	101	2726	213	918	0	0	62	84	236	162	151	96	93	12	51	0	0	232	0	2075152331520249	19041	6899	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000031.spe	63.48	6.32	1	0.017891	-0.007645	0.007682	0.122432	20985.04688	1.58	25	0	0	0	19	0	48	171	3299	0	1508	90	55	783	50817	596	0	155	248	116	85	58	0	78	2816	114	1091	13	0	38	53	275	48	80	43	22	0	51	0	18	116	11	0	18491	7001	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000032.spe	65.50	6.33	1	0.017891	-0.007645	0.007682	0.122432	21165.33789	1.73	11	0	0	0	0	0	54	165	3355	0	1463	37	72	736	52495	444	8	147	272	77	13	46	0	91	2609	254	1034	0	0	43	64	227	81	75	34	28	0	0	0	0	129	23	0	18992	7127	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000033.spe	67.53	6.34	1	0.017891	-0.007645	0.007682	0.122432	21196.03711	2.06	0	0	0	0	4	0	44	180	3221	0	1543	93	87	817	53627	545	0	163	290	71	109	39	0	126	2713	201	1024	0	0	0	97	295	65	48	0	118	0	75	68	39	94	6	0	17945	6862	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000034.spe	69.49	6.34	1	0.017891	-0.007645	0.007682	0.122432	21057.74219	1.74	12	0	13	0	0	0	64	164	3086	12	1417	89	18	746	52090	718	0	165	298	0	75	0	0	206	2792	155	1014	0	0	0	76	260	115	93	6	43	0	0	0	0	54	0	0	18134	7031	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000035.spe	71.49	6.34	1	0.017891	-0.007645	0.007682	0.122432	21333.42969	1.62	38	19	34	0	11	0	77	220	3140	20	1590	118	49	790	53873	446	0	144	196	24	25	118	0	96	2817	250	1038	0	0	0	65	228	123	74	23	57	20	14	42	87	202	0	0	18660	7206	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000036.spe	73.49	6.36	1	0.017891	-0.007645	0.007682	0.122432	21431.92383	1.71	42	0	35	0	0	0	70	141	3358	0	1407	107	46	770	51019	659	0	186	283	65	68	78	0	59	2839	300	1104	0	0	27	53	312	124	73	0	72	0	50	0	18	81	0	0	19496	7222	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000037.spe	75.48	6.36	1	0.017891	-0.007645	0.007682	0.122432	20451.47266	1.51	25	7	55	25	11	4	57	76	1736	0	893	47	37	501	38889	707	0	99	198	0	0	0	0	200	2413	141	954	10	0	34	122	237	156	141	61	92	27	21	0	30	0	0	0	20770	7213	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000038.spe	77.54	6.36	1	0.017891	-0.007645	0.007682	0.122432	19217.13477	1.47	0	0	9	0	0	0	78	77	1294	0	782	47	55	443	33453	508	26	221	279	15	0	23	31	61	2527	374	923	0	0	11	62	278	78	152	5	23	5	39	0	0	0	0	2103871872362002	20792	7090	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000039.spe	79.48	6.35	1	0.017891	-0.007645	0.007682	0.122432	22280.17969	1.79	0	0	0	0	0	0	0	147	2423	0	1365	60	57	644	53281	765	0	239	215	51	148	55	0	108	2684	83	1042	0	0	0	89	314	173	114	0	71	0	118	0	0	25	0	296265164292060	20136	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000040.spe	81.48	6.36	1	0.017891	-0.007645	0.007682	0.122432	22172.38867	1.75	5	0	0	0	0	0	52	184	2632	6	1353	93	65	790	56063	569	0	201	239	50	163	37	0	51	2630	125	1068	7	0	62	80	209	161	66	18	62	0	0	0	169	142	0	3111801359943216	19435	6787	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000041.spe	83.48	6.37	1	0.017891	-0.007645	0.007682	0.122432	21548.11719	1.84	0	0	10	0	0	0	49	159	2687	0	1455	79	54	818	53083	633	0	164	235	52	41	27	0	81	2599	190	1254	8	0	48	36	251	95	96	25	32	0	46	0	41	110	0	0	18991	6952	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000042.spe	85.53	6.38	1	0.017891	-0.007645	0.007682	0.122432	21931.90039	1.64	10	21	0	0	15	0	68	161	3054	11	1346	84	84	842	54138	358	6	186	274	60	60	0	0	211	2974	291	1065	0	0	74	82	246	14	80	12	16	0	48	0	0	245	0	4268660275194654	19284	7277	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000043.spe	87.48	6.39	1	0.017891	-0.007645	0.007682	0.122432	21369.82813	1.71	0	8	27	0	21	0	76	113	2730	0	1331	41	69	783	51702	700	0	110	251	28	120	59	0	195	2683	202	1033	9	0	114	109	230	72	109	0	71	0	0	69	83	62	11	0	18863	6794	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000044.spe	89.48	6.41	1	0.017891	-0.007645	0.007682	0.122432	20822.35352	1.77	13	0	7	0	14	0	44	125	2538	0	1189	98	72	693	48245	614	0	147	265	48	173	0	0	83	2631	159	1204	0	0	27	93	198	66	99	40	46	0	7	0	52	119	13	3295816640765420	18574	7006	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000045.spe	91.49	6.41	1	0.017891	-0.007645	0.007682	0.122432	21399.42773	1.92	0	0	0	0	0	0	25	123	1986	26	1084	56	53	710	49442	787	0	169	261	55	0	13	0	65	2776	338	1210	0	0	65	91	270	91	64	8	0	30	0	0	0	0	9	2537833604890646	19715	7188	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000046.spe	93.54	6.42	1	0.017891	-0.007645	0.007682	0.122432	21684.01172	1.81	0	16	0	0	30	0	53	133	2631	18	1377	104	105	724	52407	657	17	153	274	69	94	46	0	139	2744	24	1148	0	0	16	102	277	20	18	0	0	0	0	0	0	146	8	0	19241	7309	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000047.spe	95.49	6.43	1	0.017891	-0.007645	0.007682	0.122432	21679.51367	1.67	0	0	11	0	5	0	38	123	3007	0	1383	58	35	737	52529	648	0	95	199	67	0	7	0	138	3007	294	1219	0	0	21	115	252	62	70	24	56	97	113	49	0	112	0	0	19296	7248	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000048.spe	97.48	6.44	1	0.017891	-0.007645	0.007682	0.122432	21722.60938	1.96	0	0	8	0	15	0	72	143	3162	0	1423	86	40	778	53673	593	0	122	307	100	25	36	0	0	2729	234	1160	0	0	53	120	209	33	55	0	46	0	0	0	80	164	0	0	18821	7261	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000049.spe	99.48	6.45	1	0.017891	-0.007645	0.007682	0.122432	22308.27930	1.80	0	0	7	0	0	0	20	194	3414	0	1740	75	53	840	57883	727	0	173	335	11	103	0	0	177	2797	272	1199	0	0	0	98	288	110	81	6	48	0	0	0	152	133	0	4019358771158707	18562	7193	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000050.spe	101.58	6.47	1	0.017891	-0.007645	0.007682	0.122432	22123.68945	2.02	0	0	0	0	0	0	78	194	3258	0	1620	95	124	812	56523	588	0	194	353	54	125	51	0	80	2935	146	1109	0	0	44	58	301	43	45	30	43	0	0	0	156	122	19	0	19012	7061	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000051.spe	103.48	6.48	1	0.017891	-0.007645	0.007682	0.122432	22726.85938	1.77	0	14	5	0	8	0	57	164	3461	0	1517	112	80	826	56537	681	0	143	310	75	23	11	0	155	2946	277	1136	0	0	30	66	189	77	130	44	59	0	22	6	46	80	0	4090746003077064	19603	7295	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000052.spe	105.48	6.48	1	0.017891	-0.007645	0.007682	0.122432	21192.53516	1.84	0	14	26	0	22	0	55	146	2609	32	1406	77	64	727	51151	739	0	228	251	80	0	53	0	107	2809	149	1150	0	0	0	49	290	26	47	0	0	33	0	40	45	5	0	1272340671149696	18854	7095	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000053.spe	107.48	6.48	1	0.017891	-0.007645	0.007682	0.122432	20711.05859	1.74	18	0	0	0	32	0	78	75	1611	7	949	64	41	643	46457	681	0	136	239	21	78	110	0	93	2643	270	1053	0	0	45	104	180	50	67	0	50	0	78	0	63	62	0	0	19248	7099	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000054.spe	109.49	6.48	1	0.017891	-0.007645	0.007682	0.122432	20961.84766	1.56	4	4	12	0	0	0	65	145	3295	0	1537	95	49	783	54587	560	28	221	323	41	0	56	0	56	2732	294	1028	0	0	42	34	218	126	81	61	7	8	5	7	0	178	0	0	17663	6747	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000055.spe	111.54	6.48	1	0.017891	-0.007645	0.007682	0.122432	20063.89453	1.60	23	0	5	0	0	0	63	144	2506	0	1234	80	65	740	50182	583	15	156	182	82	0	7	0	72	2637	217	861	0	0	13	45	264	65	125	21	68	82	71	0	0	196	0	0	17508	6672	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000056.spe	113.49	6.48	1	0.017891	-0.007645	0.007682	0.122432	19616.41406	1.46	0	0	0	0	22	12	62	121	3401	13	1197	95	74	699	47638	834	0	130	183	36	34	0	0	62	2637	229	987	0	0	52	39	206	88	126	25	40	47	13	0	42	0	22	425551708845307	16731	6265	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000057.spe	115.49	6.49	1	0.017891	-0.007645	0.007682	0.122432	18197.18750	1.69	0	12	6	0	0	0	87	97	2225	34	934	51	70	617	39744	621	10	162	223	65	26	30	0	51	2582	142	924	0	0	26	94	337	69	31	0	51	0	0	0	0	0	11	2634116923411850	16823	6254	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000058.spe	117.49	6.49	1	0.017891	-0.007645	0.007682	0.122432	19964.09961	1.87	0	0	0	0	0	0	38	113	2184	12	1230	114	61	746	49970	722	0	159	212	81	0	80	0	123	2800	253	891	0	0	14	52	300	81	87	27	46	163	0	49	0	0	16	0	17110	6557	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000059.spe	119.54	6.51	1	0.017891	-0.007645	0.007682	0.122432	20759.45898	1.79	25	12	33	0	9	0	36	123	3074	7	1396	93	67	751	54178	771	0	127	259	39	0	50	0	118	2759	261	897	0	0	25	154	295	88	86	0	57	56	0	0	59	36	0	3387433529031720	17218	6381	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000060.spe	121.48	6.55	1	0.017891	-0.007645	0.007682	0.122432	20558.16797	1.67	25	0	28	0	24	14	53	105	2369	0	1127	13	89	742	47962	583	0	84	233	25	80	0	0	98	2908	173	1106	0	0	78	120	228	110	71	0	17	0	53	0	38	80	0	4215136725135625	18388	6954	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000061.spe	123.49	6.57	1	0.017891	-0.007645	0.007682	0.122432	21149.23633	1.70	15	8	17	0	13	6	42	137	2889	11	1421	66	80	674	51685	761	0	160	254	160	0	9	0	37	2728	192	1146	0	0	16	54	291	47	76	0	16	0	7	0	0	75	0	0	18316	6843	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000062.spe	125.48	6.58	1	0.017891	-0.007645	0.007682	0.122432	21726.30859	1.87	0	0	7	0	23	0	51	113	2694	36	1305	116	84	763	53836	774	6	203	266	51	0	22	0	164	2942	259	1059	0	0	74	61	291	63	94	58	104	137	136	0	0	142	0	0	18736	6924	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000063.spe	127.55	6.61	1	0.017891	-0.007645	0.007682	0.122432	20256.78320	1.64	14	0	0	0	9	0	56	111	2202	0	1151	45	57	638	44981	314	19	152	317	75	66	28	0	186	2567	144	1044	0	0	53	102	252	89	101	0	94	0	54	0	8	247	0	100196245518011	18803	6830	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000064.spe	129.49	6.62	1	0.017891	-0.007645	0.007682	0.122432	20221.78320	1.65	13	0	20	0	5	0	47	114	2536	34	1218	72	98	801	48652	616	17	156	299	0	0	0	0	105	2879	280	945	0	0	49	132	264	116	84	0	0	18	0	23	0	70	0	4193728557056231	18011	6857	
